step,g_phase_deg,LF_fx,LF_fz,LF_hip,LF_knee,LF_swing,LH_fx,LH_fz,LH_hip,LH_knee,LH_swing,RF_fx,RF_fz,RF_hip,RF_knee,RF_swing,RH_fx,RH_fz,RH_hip,RH_knee,RH_swing
17,30.6,-23.187,0.0,154.954,98.187,0,-7.816,28.173,179.465,44.879,1,20.562,0.0,64.076,83.656,0,1.313,0.0,42.68,90.37,0
18,32.4,-23.625,0.0,155.135,98.517,0,-5.233,29.177,176.874,42.657,1,20.125,0.0,63.543,83.941,0,0.875,0.0,42.254,90.386,0
19,34.2,-24.062,0.0,155.31,98.852,0,-2.623,29.792,173.203,41.274,1,19.688,0.0,63.013,84.219,0,0.438,0.0,41.831,90.395,0
20,36.0,-24.5,0.0,155.481,99.195,0,0.0,30.0,168.585,40.804,1,19.25,0.0,62.484,84.492,0,0.0,0.0,41.411,90.398,0
21,37.8,-24.937,0.0,155.646,99.544,0,2.623,29.792,163.278,41.274,1,18.812,0.0,61.957,84.758,0,-0.438,0.0,40.995,90.395,0
22,39.6,-25.375,0.0,155.806,99.899,0,5.232,29.177,157.605,42.657,1,18.375,0.0,61.432,85.018,0,-0.875,0.0,40.582,90.386,0
23,41.4,-25.812,0.0,155.96,100.261,0,7.816,28.173,151.87,44.879,1,17.938,0.0,60.909,85.272,0,-1.312,0.0,40.173,90.37,0
24,43.2,-26.25,0.0,156.109,100.63,0,10.36,26.815,146.298,47.838,1,17.5,0.0,60.387,85.519,0,-1.75,0.0,39.768,90.349,0
25,45.0,-26.688,0.0,156.252,101.005,0,12.852,25.147,141.016,51.418,1,17.062,0.0,59.868,85.761,0,-2.188,0.0,39.366,90.322,0
26,46.8,-27.125,0.0,156.391,101.387,0,15.278,23.22,136.07,55.504,1,16.625,0.0,59.35,85.996,0,-2.625,0.0,38.967,90.288,0
27,48.6,-27.562,0.0,156.523,101.776,0,17.625,21.094,131.455,59.987,1,16.188,0.0,58.834,86.225,0,-3.062,0.0,38.573,90.249,0
28,50.4,-28.0,0.0,156.65,102.171,0,19.88,18.831,127.142,64.764,1,15.75,0.0,58.32,86.448,0,-3.5,0.0,38.182,90.203,0
29,52.2,-28.438,0.0,156.772,102.574,0,22.03,16.493,123.101,69.737,1,15.312,0.0,57.808,86.664,0,-3.938,0.0,37.794,90.151,0
30,54.0,-28.875,0.0,156.888,102.983,0,24.062,14.142,119.305,74.814,1,14.875,0.0,57.298,86.875,0,-4.375,0.0,37.411,90.093,0
31,55.8,-29.312,0.0,156.998,103.399,0,25.963,11.836,115.738,79.903,1,14.438,0.0,56.791,87.079,0,-4.812,0.0,37.031,90.029,0
32,57.6,-29.75,0.0,157.103,103.822,0,27.72,9.628,112.399,84.912,1,14.0,0.0,56.285,87.277,0,-5.25,0.0,36.656,89.959,0
33,59.4,-30.188,0.0,157.201,104.252,0,29.319,7.566,109.297,89.744,1,13.563,0.0,55.781,87.47,0,-5.688,0.0,36.284,89.883,0
34,61.2,-30.625,0.0,157.295,104.69,0,30.748,5.691,106.457,94.299,1,13.125,0.0,55.28,87.656,0,-6.125,0.0,35.916,89.801,0
35,63.0,-31.062,0.0,157.382,105.134,0,31.992,4.037,103.912,98.471,1,12.688,0.0,54.78,87.835,0,-6.562,0.0,35.552,89.712,0
36,64.8,-31.5,0.0,157.464,105.586,0,33.04,2.636,101.708,102.144,1,12.25,0.0,54.283,88.009,0,-7.0,0.0,35.192,89.618,0
37,66.6,-31.937,0.0,157.54,106.045,0,33.878,1.51,99.896,105.198,1,11.812,0.0,53.788,88.177,0,-7.438,0.0,34.837,89.517,0
38,68.4,-32.375,0.0,157.609,106.511,0,34.493,0.683,98.536,107.511,1,11.375,0.0,53.295,88.338,0,-7.875,0.0,34.485,89.411,0
39,70.2,-32.812,0.0,157.673,106.985,0,34.871,0.174,97.683,108.968,1,10.938,0.0,52.805,88.494,0,-8.312,0.0,34.138,89.298,0
40,72.0,-33.25,0.0,157.731,107.467,0,35.0,0.0,97.39,109.471,0,10.5,0.0,52.317,88.643,0,-8.75,0.0,33.794,89.179,0
41,73.8,-33.687,0.0,157.783,107.956,0,34.563,0.0,97.982,108.958,0,10.063,0.0,51.831,88.786,0,-9.187,0.0,33.456,89.054,0
42,75.6,-34.125,0.0,157.829,108.453,0,34.125,0.0,98.571,108.453,0,9.625,0.0,51.348,88.923,0,-9.625,0.0,33.121,88.923,0
43,77.4,-34.562,0.0,157.869,108.958,0,33.688,0.0,99.159,107.956,0,9.188,0.0,50.867,89.054,0,-10.062,0.0,32.79,88.786,0
44,79.2,-35.0,0.0,157.903,109.471,0,33.25,0.0,99.744,107.467,0,8.75,0.0,50.389,89.179,0,-10.5,0.0,32.464,88.643,0
45,81.0,-34.871,0.174,158.157,108.968,1,32.812,0.0,100.327,106.985,0,8.312,0.0,49.913,89.298,0,-10.937,0.0,32.143,88.494,0
46,82.8,-34.493,0.683,158.891,107.511,1,32.375,0.0,100.908,106.511,0,7.875,0.0,49.44,89.411,0,-11.375,0.0,31.825,88.338,0
47,84.6,-33.878,1.51,160.056,105.198,1,31.938,0.0,101.488,106.045,0,7.438,0.0,48.969,89.517,0,-11.813,0.0,31.513,88.177,0
48,86.4,-33.04,2.636,161.589,102.144,1,31.5,0.0,102.065,105.586,0,7.0,0.0,48.501,89.618,0,-12.25,0.0,31.204,88.009,0
49,88.2,-31.992,4.037,163.423,98.471,1,31.062,0.0,102.64,105.134,0,6.562,0.0,48.036,89.712,0,-12.687,0.0,30.901,87.835,0
50,90.0,-30.748,5.691,165.49,94.299,1,30.625,0.0,103.214,104.69,0,6.125,0.0,47.574,89.801,0,-13.125,0.0,30.601,87.656,0
51,91.8,-29.319,7.566,167.722,89.744,1,30.188,0.0,103.785,104.252,0,5.688,0.0,47.114,89.883,0,-13.562,0.0,30.307,87.47,0
52,93.6,-27.72,9.628,170.047,84.912,1,29.75,0.0,104.355,103.822,0,5.25,0.0,46.657,89.959,0,-14.0,0.0,30.017,87.277,0
53,95.4,-25.963,11.836,172.393,79.903,1,29.312,0.0,104.923,103.399,0,4.812,0.0,46.203,90.029,0,-14.437,0.0,29.731,87.079,0
54,97.2,-24.062,14.142,174.678,74.814,1,28.875,0.0,105.489,102.983,0,4.375,0.0,45.752,90.093,0,-14.875,0.0,29.451,86.875,0
55,99.0,-22.03,16.493,176.813,69.737,1,28.438,0.0,106.054,102.574,0,3.937,0.0,45.304,90.151,0,-15.312,0.0,29.175,86.664,0
56,100.8,-19.88,18.831,178.693,64.764,1,28.0,0.0,106.616,102.171,0,3.5,0.0,44.859,90.203,0,-15.75,0.0,28.904,86.448,0
57,102.6,-17.625,21.094,180.0,59.987,1,27.563,0.0,107.177,101.776,0,3.062,0.0,44.417,90.249,0,-16.188,0.0,28.637,86.225,0
58,104.4,-15.277,23.22,180.0,55.504,1,27.125,0.0,107.737,101.387,0,2.625,0.0,43.978,90.288,0,-16.625,0.0,28.375,85.996,0
59,106.2,-12.852,25.147,180.0,51.418,1,26.688,0.0,108.294,101.005,0,2.188,0.0,43.542,90.322,0,-17.062,0.0,28.119,85.761,0
60,108.0,-10.36,26.815,180.0,47.838,1,26.25,0.0,108.85,100.63,0,1.75,0.0,43.109,90.349,0,-17.5,0.0,27.867,85.519,0
61,109.8,-7.816,28.173,179.465,44.879,1,25.812,0.0,109.404,100.261,0,1.312,0.0,42.68,90.37,0,-17.938,0.0,27.62,85.272,0
62,111.6,-5.233,29.177,176.874,42.657,1,25.375,0.0,109.957,99.899,0,0.875,0.0,42.254,90.386,0,-18.375,0.0,27.378,85.018,0
63,113.4,-2.623,29.792,173.203,41.274,1,24.938,0.0,110.508,99.544,0,0.438,0.0,41.831,90.395,0,-18.812,0.0,27.14,84.758,0
64,115.2,0.0,30.0,168.585,40.804,1,24.5,0.0,111.057,99.195,0,-0.0,0.0,41.411,90.398,0,-19.25,0.0,26.908,84.492,0
65,117.0,2.623,29.792,163.278,41.274,1,24.062,0.0,111.605,98.852,0,-0.438,0.0,40.995,90.395,0,-19.688,0.0,26.681,84.219,0
66,118.8,5.232,29.177,157.605,42.657,1,23.625,0.0,112.15,98.517,0,-0.875,0.0,40.582,90.386,0,-20.125,0.0,26.459,83.941,0
67,120.6,7.816,28.173,151.87,44.879,1,23.188,0.0,112.695,98.187,0,-1.312,0.0,40.173,90.37,0,-20.562,0.0,26.242,83.656,0
68,122.4,10.36,26.815,146.298,47.838,1,22.75,0.0,113.237,97.864,0,-1.75,0.0,39.768,90.349,0,-21.0,0.0,26.03,83.364,0
69,124.2,12.852,25.147,141.016,51.418,1,22.312,0.0,113.778,97.547,0,-2.188,0.0,39.366,90.322,0,-21.438,0.0,25.823,83.067,0
70,126.0,15.277,23.22,136.07,55.504,1,21.875,0.0,114.317,97.237,0,-2.625,0.0,38.967,90.288,0,-21.875,0.0,25.621,82.763,0
71,127.8,17.625,21.094,131.455,59.987,1,21.438,0.0,114.855,96.933,0,-3.063,0.0,38.573,90.249,0,-22.312,0.0,25.424,82.453,0
72,129.6,19.88,18.831,127.142,64.764,1,21.0,0.0,115.39,96.636,0,-3.5,0.0,38.182,90.203,0,-22.75,0.0,25.233,82.136,0
73,131.4,22.03,16.493,123.101,69.737,1,20.563,0.0,115.924,96.344,0,-3.938,0.0,37.794,90.151,0,-23.187,0.0,25.046,81.813,0
74,133.2,24.062,14.142,119.305,74.814,1,20.125,0.0,116.457,96.059,0,-4.375,0.0,37.411,90.093,0,-23.625,0.0,24.865,81.483,0
75,135.0,25.963,11.836,115.738,79.903,1,19.688,0.0,116.987,95.781,0,-4.812,0.0,37.031,90.029,0,-24.062,0.0,24.69,81.148,0
76,136.8,27.72,9.628,112.399,84.912,1,19.25,0.0,117.516,95.508,0,-5.25,0.0,36.656,89.959,0,-24.5,0.0,24.519,80.805,0
77,138.6,29.319,7.566,109.297,89.744,1,18.812,0.0,118.043,95.242,0,-5.688,0.0,36.284,89.883,0,-24.938,0.0,24.354,80.456,0
78,140.4,30.747,5.691,106.457,94.299,1,18.375,0.0,118.568,94.982,0,-6.125,0.0,35.916,89.801,0,-25.375,0.0,24.194,80.101,0
79,142.2,31.992,4.037,103.912,98.471,1,17.938,0.0,119.091,94.728,0,-6.563,0.0,35.552,89.712,0,-25.812,0.0,24.04,79.739,0
80,144.0,33.04,2.636,101.708,102.144,1,17.5,0.0,119.613,94.481,0,-7.0,0.0,35.192,89.618,0,-26.25,0.0,23.891,79.37,0
81,145.8,33.878,1.51,99.896,105.198,1,17.063,0.0,120.132,94.239,0,-7.438,0.0,34.837,89.517,0,-26.688,0.0,23.748,78.995,0
82,147.6,34.492,0.683,98.536,107.511,1,16.625,0.0,120.65,94.004,0,-7.875,0.0,34.485,89.411,0,-27.125,0.0,23.609,78.613,0
83,149.4,34.871,0.174,97.683,108.968,1,16.188,0.0,121.166,93.775,0,-8.312,0.0,34.138,89.298,0,-27.562,0.0,23.477,78.224,0
84,151.2,35.0,0.0,97.39,109.471,0,15.75,0.0,121.68,93.552,0,-8.75,0.0,33.794,89.179,0,-28.0,0.0,23.35,77.829,0
85,153.0,34.563,0.0,97.982,108.958,0,15.313,0.0,122.192,93.336,0,-9.187,0.0,33.456,89.054,0,-28.438,0.0,23.228,77.426,0
86,154.8,34.125,0.0,98.571,108.453,0,14.875,0.0,122.702,93.125,0,-9.625,0.0,33.121,88.923,0,-28.875,0.0,23.112,77.017,0
87,156.6,33.688,0.0,99.159,107.956,0,14.438,0.0,123.209,92.921,0,-10.062,0.0,32.79,88.786,0,-29.312,0.0,23.002,76.601,0
88,158.4,33.25,0.0,99.744,107.467,0,14.0,0.0,123.715,92.723,0,-10.5,0.0,32.464,88.643,0,-29.75,0.0,22.897,76.178,0
89,160.2,32.812,0.0,100.327,106.985,0,13.563,0.0,124.219,92.53,0,-10.938,0.0,32.143,88.494,0,-30.188,0.0,22.799,75.748,0
90,162.0,32.375,0.0,100.908,106.511,0,13.125,0.0,124.72,92.344,0,-11.375,0.0,31.825,88.338,0,-30.625,0.0,22.705,75.31,0
91,163.8,31.938,0.0,101.488,106.045,0,12.688,0.0,125.22,92.165,0,-11.813,0.0,31.513,88.177,0,-31.062,0.0,22.618,74.866,0
92,165.6,31.5,0.0,102.065,105.586,0,12.25,0.0,125.717,91.991,0,-12.25,0.0,31.204,88.009,0,-31.5,0.0,22.536,74.414,0
93,167.4,31.062,0.0,102.64,105.134,0,11.813,0.0,126.212,91.823,0,-12.687,0.0,30.901,87.835,0,-31.937,0.0,22.46,73.955,0
94,169.2,30.625,0.0,103.214,104.69,0,11.375,0.0,126.705,91.662,0,-13.125,0.0,30.601,87.656,0,-32.375,0.0,22.391,73.489,0
95,171.0,30.188,0.0,103.785,104.252,0,10.938,0.0,127.195,91.506,0,-13.562,0.0,30.307,87.47,0,-32.812,0.0,22.327,73.015,0
96,172.8,29.75,0.0,104.355,103.822,0,10.5,0.0,127.683,91.357,0,-14.0,0.0,30.017,87.277,0,-33.25,0.0,22.269,72.533,0
97,174.6,29.313,0.0,104.923,103.399,0,10.063,0.0,128.169,91.214,0,-14.437,0.0,29.731,87.079,0,-33.688,0.0,22.217,72.044,0
98,176.4,28.875,0.0,105.489,102.983,0,9.625,0.0,128.652,91.077,0,-14.875,0.0,29.451,86.875,0,-34.125,0.0,22.171,71.547,0
99,178.2,28.438,0.0,106.054,102.574,0,9.188,0.0,129.133,90.946,0,-15.313,0.0,29.175,86.664,0,-34.562,0.0,22.131,71.042,0
100,180.0,28.0,0.0,106.616,102.171,0,8.75,0.0,129.611,90.821,0,-15.75,0.0,28.904,86.448,0,-35.0,0.0,22.097,70.529,0
101,181.8,27.563,0.0,107.177,101.776,0,8.312,0.0,130.087,90.702,0,-16.188,0.0,28.637,86.225,0,-34.871,0.174,21.843,71.032,1
102,183.6,27.125,0.0,107.737,101.387,0,7.875,0.0,130.56,90.589,0,-16.625,0.0,28.375,85.996,0,-34.493,0.683,21.109,72.489,1
103,185.4,26.688,0.0,108.294,101.005,0,7.438,0.0,131.031,90.483,0,-17.062,0.0,28.119,85.761,0,-33.878,1.51,19.944,74.802,1
104,187.2,26.25,0.0,108.85,100.63,0,7.0,0.0,131.499,90.382,0,-17.5,0.0,27.867,85.519,0,-33.04,2.636,18.411,77.856,1
105,189.0,25.812,0.0,109.404,100.261,0,6.562,0.0,131.964,90.288,0,-17.938,0.0,27.62,85.272,0,-31.992,4.037,16.577,81.529,1
106,190.8,25.375,0.0,109.957,99.899,0,6.125,0.0,132.426,90.199,0,-18.375,0.0,27.378,85.018,0,-30.747,5.691,14.51,85.701,1
107,192.6,24.938,0.0,110.508,99.544,0,5.688,0.0,132.886,90.117,0,-18.812,0.0,27.14,84.758,0,-29.319,7.566,12.278,90.256,1
108,194.4,24.5,0.0,111.057,99.195,0,5.25,0.0,133.343,90.041,0,-19.25,0.0,26.908,84.492,0,-27.72,9.628,9.953,95.088,1
109,196.2,24.063,0.0,111.605,98.852,0,4.813,0.0,133.797,89.971,0,-19.688,0.0,26.681,84.219,0,-25.963,11.836,7.607,100.097,1
110,198.0,23.625,0.0,112.15,98.517,0,4.375,0.0,134.248,89.907,0,-20.125,0.0,26.459,83.941,0,-24.062,14.142,5.322,105.186,1
111,199.8,23.187,0.0,112.695,98.187,0,3.937,0.0,134.696,89.849,0,-20.562,0.0,26.242,83.656,0,-22.03,16.493,3.187,110.263,1
112,201.6,22.75,0.0,113.237,97.864,0,3.5,0.0,135.141,89.797,0,-21.0,0.0,26.03,83.364,0,-19.88,18.831,1.307,115.236,1
113,203.4,22.312,0.0,113.778,97.547,0,3.063,0.0,135.583,89.751,0,-21.438,0.0,25.823,83.067,0,-17.625,21.094,0.0,120.013,1
114,205.2,21.875,0.0,114.317,97.237,0,2.625,0.0,136.022,89.712,0,-21.875,0.0,25.621,82.763,0,-15.278,23.22,0.0,124.496,1
115,207.0,21.438,0.0,114.855,96.933,0,2.187,0.0,136.458,89.678,0,-22.312,0.0,25.424,82.453,0,-12.852,25.147,0.0,128.582,1
116,208.8,21.0,0.0,115.39,96.636,0,1.75,0.0,136.891,89.651,0,-22.75,0.0,25.233,82.136,0,-10.36,26.815,0.0,132.162,1
117,210.6,20.563,0.0,115.924,96.344,0,1.313,0.0,137.32,89.63,0,-23.188,0.0,25.046,81.813,0,-7.816,28.173,0.535,135.121,1
118,212.4,20.125,0.0,116.457,96.059,0,0.875,0.0,137.746,89.614,0,-23.625,0.0,24.865,81.483,0,-5.232,29.177,3.126,137.343,1
119,214.2,19.688,0.0,116.987,95.781,0,0.438,0.0,138.169,89.605,0,-24.062,0.0,24.69,81.148,0,-2.623,29.792,6.797,138.726,1
120,216.0,19.25,0.0,117.516,95.508,0,0.0,0.0,138.589,89.602,0,-24.5,0.0,24.519,80.805,0,0.0,30.0,11.415,139.196,1
121,217.8,18.812,0.0,118.043,95.242,0,-0.438,0.0,139.005,89.605,0,-24.938,0.0,24.354,80.456,0,2.623,29.792,16.722,138.726,1
122,219.6,18.375,0.0,118.568,94.982,0,-0.875,0.0,139.418,89.614,0,-25.375,0.0,24.194,80.101,0,5.232,29.177,22.395,137.343,1
123,221.4,17.938,0.0,119.091,94.728,0,-1.312,0.0,139.827,89.63,0,-25.812,0.0,24.04,79.739,0,7.816,28.173,28.13,135.121,1
124,223.2,17.5,0.0,119.613,94.481,0,-1.75,0.0,140.232,89.651,0,-26.25,0.0,23.891,79.37,0,10.36,26.815,33.702,132.162,1
125,225.0,17.063,0.0,120.132,94.239,0,-2.187,0.0,140.634,89.678,0,-26.688,0.0,23.748,78.995,0,12.852,25.147,38.984,128.582,1
126,226.8,16.625,0.0,120.65,94.004,0,-2.625,0.0,141.033,89.712,0,-27.125,0.0,23.609,78.613,0,15.278,23.22,43.93,124.496,1
127,228.6,16.188,0.0,121.166,93.775,0,-3.062,0.0,141.427,89.751,0,-27.562,0.0,23.477,78.224,0,17.625,21.094,48.545,120.013,1
128,230.4,15.75,0.0,121.68,93.552,0,-3.5,0.0,141.818,89.797,0,-28.0,0.0,23.35,77.829,0,19.88,18.831,52.858,115.236,1
129,232.2,15.312,0.0,122.192,93.336,0,-3.938,0.0,142.206,89.849,0,-28.438,0.0,23.228,77.426,0,22.03,16.493,56.899,110.263,1
130,234.0,14.875,0.0,122.702,93.125,0,-4.375,0.0,142.589,89.907,0,-28.875,0.0,23.112,77.017,0,24.062,14.142,60.695,105.186,1
131,235.8,14.437,0.0,123.209,92.921,0,-4.812,0.0,142.969,89.971,0,-29.312,0.0,23.002,76.601,0,25.963,11.836,64.262,100.097,1
132,237.6,14.0,0.0,123.715,92.723,0,-5.25,0.0,143.344,90.041,0,-29.75,0.0,22.897,76.178,0,27.72,9.628,67.601,95.088,1
133,239.4,13.563,0.0,124.219,92.53,0,-5.688,0.0,143.716,90.117,0,-30.188,0.0,22.799,75.748,0,29.319,7.566,70.703,90.256,1
134,241.2,13.125,0.0,124.72,92.344,0,-6.125,0.0,144.084,90.199,0,-30.625,0.0,22.705,75.31,0,30.748,5.691,73.543,85.701,1
135,243.0,12.688,0.0,125.22,92.165,0,-6.562,0.0,144.448,90.288,0,-31.062,0.0,22.618,74.866,0,31.992,4.037,76.088,81.529,1
136,244.8,12.25,0.0,125.717,91.991,0,-7.0,0.0,144.808,90.382,0,-31.5,0.0,22.536,74.414,0,33.04,2.636,78.292,77.856,1
137,246.6,11.813,0.0,126.212,91.823,0,-7.438,0.0,145.163,90.483,0,-31.938,0.0,22.46,73.955,0,33.878,1.51,80.104,74.802,1
138,248.4,11.375,0.0,126.705,91.662,0,-7.875,0.0,145.515,90.589,0,-32.375,0.0,22.391,73.489,0,34.493,0.683,81.464,72.489,1
139,250.2,10.938,0.0,127.195,91.506,0,-8.312,0.0,145.862,90.702,0,-32.813,0.0,22.327,73.015,0,34.871,0.174,82.317,71.032,1
140,252.0,10.5,0.0,127.683,91.357,0,-8.75,0.0,146.206,90.821,0,-33.25,0.0,22.269,72.533,0,35.0,0.0,82.61,70.529,0
141,253.8,10.063,0.0,128.169,91.214,0,-9.187,0.0,146.544,90.946,0,-33.688,0.0,22.217,72.044,0,34.563,0.0,82.018,71.042,0
142,255.6,9.625,0.0,128.652,91.077,0,-9.625,0.0,146.879,91.077,0,-34.125,0.0,22.171,71.547,0,34.125,0.0,81.429,71.547,0
143,257.4,9.188,0.0,129.133,90.946,0,-10.063,0.0,147.21,91.214,0,-34.562,0.0,22.131,71.042,0,33.688,0.0,80.841,72.044,0
144,259.2,8.75,0.0,129.611,90.821,0,-10.5,0.0,147.536,91.357,0,-35.0,0.0,22.097,70.529,0,33.25,0.0,80.256,72.533,0
145,261.0,8.312,0.0,130.087,90.702,0,-10.937,0.0,147.857,91.506,0,-34.871,0.174,21.843,71.032,1,32.812,0.0,79.673,73.015,0
146,262.8,7.875,0.0,130.56,90.589,0,-11.375,0.0,148.175,91.662,0,-34.493,0.683,21.109,72.489,1,32.375,0.0,79.092,73.489,0
147,264.6,7.437,0.0,131.031,90.483,0,-11.813,0.0,148.487,91.823,0,-33.878,1.51,19.944,74.802,1,31.937,0.0,78.512,73.955,0
148,266.4,7.0,0.0,131.499,90.382,0,-12.25,0.0,148.796,91.991,0,-33.04,2.636,18.411,77.856,1,31.5,0.0,77.935,74.414,0
149,268.2,6.562,0.0,131.964,90.288,0,-12.687,0.0,149.099,92.165,0,-31.992,4.037,16.577,81.529,1,31.062,0.0,77.36,74.866,0
150,270.0,6.125,0.0,132.426,90.199,0,-13.125,0.0,149.399,92.344,0,-30.747,5.691,14.51,85.701,1,30.625,0.0,76.786,75.31,0
151,271.8,5.688,0.0,132.886,90.117,0,-13.562,0.0,149.693,92.53,0,-29.319,7.566,12.278,90.256,1,30.188,0.0,76.215,75.748,0
152,273.6,5.25,0.0,133.343,90.041,0,-14.0,0.0,149.983,92.723,0,-27.72,9.628,9.953,95.088,1,29.75,0.0,75.645,76.178,0
153,275.4,4.812,0.0,133.797,89.971,0,-14.437,0.0,150.269,92.921,0,-25.963,11.836,7.607,100.097,1,29.312,0.0,75.077,76.601,0
154,277.2,4.375,0.0,134.248,89.907,0,-14.875,0.0,150.549,93.125,0,-24.062,14.142,5.322,105.186,1,28.875,0.0,74.511,77.017,0
155,279.0,3.938,0.0,134.696,89.849,0,-15.312,0.0,150.825,93.336,0,-22.03,16.493,3.187,110.263,1,28.438,0.0,73.946,77.426,0
156,280.8,3.5,0.0,135.141,89.797,0,-15.75,0.0,151.096,93.552,0,-19.88,18.831,1.307,115.236,1,28.0,0.0,73.384,77.829,0
157,282.6,3.063,0.0,135.583,89.751,0,-16.188,0.0,151.363,93.775,0,-17.625,21.094,0.0,120.013,1,27.563,0.0,72.823,78.224,0
158,284.4,2.625,0.0,136.022,89.712,0,-16.625,0.0,151.625,94.004,0,-15.277,23.22,0.0,124.496,1,27.125,0.0,72.263,78.613,0
159,286.2,2.188,0.0,136.458,89.678,0,-17.062,0.0,151.881,94.239,0,-12.852,25.147,0.0,128.582,1,26.688,0.0,71.706,78.995,0
160,288.0,1.75,0.0,136.891,89.651,0,-17.5,0.0,152.133,94.481,0,-10.36,26.815,0.0,132.162,1,26.25,0.0,71.15,79.37,0
161,289.8,1.313,0.0,137.32,89.63,0,-17.938,0.0,152.38,94.728,0,-7.816,28.173,0.535,135.121,1,25.812,0.0,70.596,79.739,0
162,291.6,0.875,0.0,137.746,89.614,0,-18.375,0.0,152.622,94.982,0,-5.232,29.177,3.126,137.343,1,25.375,0.0,70.043,80.101,0
163,293.4,0.438,0.0,138.169,89.605,0,-18.812,0.0,152.86,95.242,0,-2.623,29.792,6.797,138.726,1,24.938,0.0,69.492,80.456,0
164,295.2,0.0,0.0,138.589,89.602,0,-19.25,0.0,153.092,95.508,0,0.0,30.0,11.415,139.196,1,24.5,0.0,68.943,80.805,0
165,297.0,-0.437,0.0,139.005,89.605,0,-19.687,0.0,153.319,95.781,0,2.623,29.792,16.722,138.726,1,24.063,0.0,68.395,81.148,0
166,298.8,-0.875,0.0,139.418,89.614,0,-20.125,0.0,153.541,96.059,0,5.233,29.177,22.395,137.343,1,23.625,0.0,67.85,81.483,0
167,300.6,-1.313,0.0,139.827,89.63,0,-20.562,0.0,153.758,96.344,0,7.816,28.173,28.13,135.121,1,23.187,0.0,67.305,81.813,0
168,302.4,-1.75,0.0,140.232,89.651,0,-21.0,0.0,153.97,96.636,0,10.36,26.815,33.702,132.162,1,22.75,0.0,66.763,82.136,0
169,304.2,-2.188,0.0,140.634,89.678,0,-21.438,0.0,154.177,96.933,0,12.852,25.147,38.984,128.582,1,22.312,0.0,66.222,82.453,0
170,306.0,-2.625,0.0,141.033,89.712,0,-21.875,0.0,154.379,97.237,0,15.278,23.22,43.93,124.496,1,21.875,0.0,65.683,82.763,0
